deputat	oblast	tvo	winner	year
Дзоз Віталіна Олексіївна 	Автономна Республіка Крим	№1	True	2012
Грач Леонід Іванович 	Автономна Республіка Крим	№1	False	2012
Соломахін Олег Андрійович 	Автономна Республіка Крим	№1	False	2012
Аксенов Сергій Валерійович 	Автономна Республіка Крим	№1	False	2012
Доценко Сергій Миколайович 	Автономна Республіка Крим	№1	False	2012
Лобачев Сергій Миколайович 	Автономна Республіка Крим	№1	False	2012
Семенова Лариса Іванівна 	Автономна Республіка Крим	№1	False	2012
Толкачов Володимир Володимирович 	Автономна Республіка Крим	№1	False	2012
Пузако Володимир Іванович 	Автономна Республіка Крим	№1	False	2012
Волков Олександр Петрович 	Автономна Республіка Крим	№1	False	2012
Вольнюк Олександр Григорович 	Автономна Республіка Крим	№1	False	2012
Веселовський Сергій Михайлович 	Автономна Республіка Крим	№1	False	2012
Литвинов Анатолій Анатолійович 	Автономна Республіка Крим	№1	False	2012
Чолак Віктор Петрович 	Автономна Республіка Крим	№1	False	2012
Фесенко Сергій Вікторович 	Автономна Республіка Крим	№1	False	2012
Бондаренко Володимир Анатолійович 	Автономна Республіка Крим	№1	False	2012
Жудєєв Дмитро Олександрович 	Автономна Республіка Крим	№1	False	2012
Басараб Віталій Геннадійович 	Автономна Республіка Крим	№1	False	2012
Островський Петро Сергович 	Автономна Республіка Крим	№1	False	2012
Лазебніков Сергій Юрійович 	Автономна Республіка Крим	№1	False	2012
Миримський Лев Юлійович 	Автономна Республіка Крим	№2	True	2012
Кіскін Степан Степанович 	Автономна Республіка Крим	№2	False	2012
Сидорова Абіба Іскандарівна 	Автономна Республіка Крим	№2	False	2012
Калюбін Юрій Олексійович 	Автономна Республіка Крим	№2	False	2012
Спірідонов Олександр Юрійович 	Автономна Республіка Крим	№2	False	2012
Аксьонова Надія Вікторівна 	Автономна Республіка Крим	№2	False	2012
Лось Анатолій Миколайович 	Автономна Республіка Крим	№2	False	2012
Андрєєва Яна Сергіївна 	Автономна Республіка Крим	№2	False	2012
Петров Анатолій Іванович 	Автономна Республіка Крим	№2	False	2012
Януцик Олексій Юрійович 	Автономна Республіка Крим	№2	False	2012
Гордієнко Сергій Володимирович 	Автономна Республіка Крим	№2	False	2012
Щербакова Ангеліна Миколаївна 	Автономна Республіка Крим	№2	False	2012
Куценко Сергій Володимирович 	Автономна Республіка Крим	№2	False	2012
